,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
30814289,Educational psychology /,"Hoy, Anita Woolfolk,",370.15 Wo913E 1995, Educational Psychology,"Allyn and Bacon,",1995,0,https://libswu.on.worldcat.org/oclc/30814289
30814313,Handbook of research on multicultural education /,"Banks, James A.Banks, Cherry A. McGee.",370.196 Ha236 1995, Multicultural Education,"Macmillan Pub. ;Prentice Hall International,",1995,0,https://libswu.on.worldcat.org/oclc/30814313
30894304,Theories of human learning :Kro's report /,"Lefranc?ois, Guy R.; Lefranc?ois, Guy R.",153.15 Le495T, Educational Psychology,"Brooks/Cole,",1995,0,https://libswu.on.worldcat.org/oclc/30894304
31076079,Educating for diversity :an anthology of multicultural voices /,"Grant, Carl A.; Association of Teacher Educators.",370.196 Ed24, Multicultural Education,"Allyn and Bacon,",1995,0,https://libswu.on.worldcat.org/oclc/31076079
31243269,Multimedia technologies for training :an introduction /,"Barron, Ann E.; Orwig, Gary W.,; Analysis & Technology, Inc.",371.3078 Ba277M, Theory & Practice of Education,"Libraries Unlimited,",1995,0,https://libswu.on.worldcat.org/oclc/31243269
31331722,Content reading instruction :a communication approach /,"Conley, Mark William.",428.40712 Co752C, Theory & Practice of Education,"McGraw-Hill,",1995,0,https://libswu.on.worldcat.org/oclc/31331722
31331722,Content reading instruction :a communication approach /,"Conley, Mark William.",428.40712 Co752C  c.2, Theory & Practice of Education,"McGraw-Hill,",1995,0,https://libswu.on.worldcat.org/oclc/31331722
31376653,Tips and tricks in outdoor education :approaches to providing children with educational experiences in the outdoors /,"Swan, Malcolm D.; Northern Illinois University.",371.38 Ti595, Theory & Practice of Education,"Interstate Publishers,",1995,0,https://libswu.on.worldcat.org/oclc/31376653
31411507,"Instructional technology :past, present, and future /","Anglin, Gary J.",371.3 In59, Theory & Practice of Education,"Libraries Unlimited,",1995,0,https://libswu.on.worldcat.org/oclc/31411507
31514360,Strategies for guiding content reading /,"Crawley, Sharon J.,; Mountain, Lee Harrison.",428.407 Cr911S 1995, Theory & Practice of Education,"Allyn and Bacon,",1995,0,https://libswu.on.worldcat.org/oclc/31514360
31737389,Homegrown lessons :innovative programs linking school and work /,"Pauly, Edward.; Kopp, Hilary.Haimson, Joshua.",370.1130973 Pa333H, Special Aspects of Education,"Jossey-Bass Publishers,",1995,0,https://libswu.on.worldcat.org/oclc/31737389
31738405,Authentic assessment in action :studies of schools and students at work /,"Darling-Hammond, Linda,; Ancess, Jacqueline,Falk, Beverly.; Columbia University.",379.154 Da221A, Special Aspects of Education,"Teachers College Press,",1995,0,https://libswu.on.worldcat.org/oclc/31738405
31740101,Quality and equality :promoting opportunities in schools /,"Riley, Kathryn A.",370.19345 Ri573Q, Educational Sociology,"Cassell,",1994,0,https://libswu.on.worldcat.org/oclc/31740101
31740497,Education and learning /,"Oleksy, Walter G.,",371.33 Ol45E, Theory & Practice of Education,"Facts on File,",1995,0,https://libswu.on.worldcat.org/oclc/31740497
31776393,"Young children at home and in school :212 educational activities for their parents, teachers, and caregivers /","Morse, Philip S.; Brand, Lillian B.",371.397 Mo886Y, Theory & Practice of Education,"Allyn and Bacon,",1995,0,https://libswu.on.worldcat.org/oclc/31776393
31776393,"Young children at home and in school :212 educational activities for their parents, teachers, and caregivers /","Morse, Philip S.; Brand, Lillian B.",371.397 Mo886Y  c.2, Theory & Practice of Education,"Allyn and Bacon,",1995,0,https://libswu.on.worldcat.org/oclc/31776393
31781886,"Technology, open learning, and distance education /","Bates, Tony,",378.03 Ba329T, Theory & Practice of Education,"Routledge,",1995,0,https://libswu.on.worldcat.org/oclc/31781886
31907466,Young friends :schools and friendship /,"Roffey, Sue.; Tarrant, Tony,Majors, Karen.",370.115 Ro721Y, Educational Sociology,"Cassell,",1994,0,https://libswu.on.worldcat.org/oclc/31907466
31918837,"Implementing basic education in China :progress and prospects in rich, poor and national minority areas /","Lewin, Keith.; Wang, Ying Jie.; International Institute for Educational Planning.",370.951 Le672I, Special Aspects of Education,"UNESCO, International Institute for Educational Planning,",1994,0,https://libswu.on.worldcat.org/oclc/31918837
32012340,New technologies for education :a beginner's guide /,"Barron, Ann E.; Orwig, Gary W.,",371.3078 Ba277N, Theory & Practice of Education,"Libraries Unlimited,",1995,0,https://libswu.on.worldcat.org/oclc/32012340
32013995,Assessment in the multi-ethnic primary classroom /,"Keel, Pat.",305.80071 As846, Multicultural Education,"Trentham Books,",1994,0,https://libswu.on.worldcat.org/oclc/32013995
32014004,Equal opportunities in colleges and universities :towards better practices /,"Farish, Maureen,; Society for Research into Higher Education.",370.19342 Eq64, Educational Sociology,"Society for Research into Higher Education & Open University Press,",1995,0,https://libswu.on.worldcat.org/oclc/32014004
32053239,Journal of adolescent & adult literacy :a journal from the International Reading Association.,International Reading Association.,37-428, Theory & Practice of Education,"The Association,",1995,0,https://libswu.on.worldcat.org/oclc/32053239
32097758,Individual action planning :a practical guide /,"Squirrel, Gillian.",372.1404 Sq874I, Special Aspects of Education,"David Fulton Pub.,",1995,0,https://libswu.on.worldcat.org/oclc/32097758
32167635,Divide and school :gender and class dynamics in comprehensive education /,"Abraham, John,",370.19340941 Ab159D, Educational Sociology,"Falmer Press,",1995,0,https://libswu.on.worldcat.org/oclc/32167635
32203324,Motivation theory for teachers /,"Hunter, Madeline C.",370.154 Hu946M, Educational Psychology,"Corwin Press,",1995,0,https://libswu.on.worldcat.org/oclc/32203324
32203324,Motivation theory for teachers /,"Hunter, Madeline C.",370.154 Hu946M  c.2, Educational Psychology,"Corwin Press,",1995,0,https://libswu.on.worldcat.org/oclc/32203324
32430692,Instructional planning :a guide for teachers /,"Reiser, Robert A.; Dick, Walter,Dick, Walter,",375.001 Re375I, Theory & Practice of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32430692
32465069,Field experience :strategies for exploring diversity in schools /,"Powell, Richard R.,; Zehm, Stanley J.Garcia, Jesus,",370.196 Po885F, Multicultural Education,"Merrill,",1996,0,https://libswu.on.worldcat.org/oclc/32465069
32506917,The theory of learners :an introduction /,"Cotton, Julie.",370.1523 Co851T, Educational Psychology,"Kogan Page,",1995,0,https://libswu.on.worldcat.org/oclc/32506917
32508597,150 ways to increase intrinsic motivation in the classroom /,"Raffini, James P.,",370.154 Ra137O, Educational Psychology,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32508597
32545154,Educational psychology :a learning-centered approach to classroom practice /,"McCown, R. R.,; Driscoll, Marcy Perkins.Roop, Peter.McCown, R. R.,",370.15 Ma131E1, Educational Psychology,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32545154
32591148,Multimedia in the classroom /,"Agnew, Palmer W.; Kellerman, Anne S.Meyer, Jeanine.",371.3078097 Ag273M, Theory & Practice of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32591148
32591148,Multimedia in the classroom /,"Agnew, Palmer W.; Kellerman, Anne S.Meyer, Jeanine.",371.3078097 Ag273M  c.2, Theory & Practice of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32591148
32664913,Practical intelligence for school /,"Williams, Wendy M.",370.1523 Pr895, Educational Psychology,"HarperCollins College Publishers,",1996,0,https://libswu.on.worldcat.org/oclc/32664913
32699459,Multicultural education of children and adolescents /,"Manning, M. Lee.; Baruth, Leroy G.",370.19341 Ma284M 1996, Multicultural Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32699459
32703855,Constructivist learning environments :case studies in instructional design /,"Wilson, Brent G.",371.3078 Co758, Theory & Practice of Education,"Educational Technology Publications,",1996,0,https://libswu.on.worldcat.org/oclc/32703855
32780211,Reading problems :assessment and teaching strategies /,"Richek, Margaret Ann,; Caldwell, JoAnneJennings, Joyce Holt,Lerner, Janet W.,",428.42 Re287 1996, Theory & Practice of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32780211
32819179,Technology education in the classroom :understanding the designed world /,"Raizen, Senta A.",371.3078 Te255, Theory & Practice of Education,"Jossey-Bass Publishers,",1995,0,https://libswu.on.worldcat.org/oclc/32819179
32890807,"Technology, reading, and language arts /","Willis, Jerry,; Stephens, Elizabeth C.Matthew, Kathryn I.",428.40285 Wi734T, Theory & Practice of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32890807
32892726,Cognitive development and learning in instructional contexts /,"Byrnes, James P.",370.152 By995C, Educational Psychology,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32892726
32922360,Holistic reading strategies :teaching children who find reading difficult /,"Rasinski, Timothy V.; Padak, Nancy.",372.43 Ra224H, Theory & Practice of Education,"Merrill/Prentice Hall,",1996,0,https://libswu.on.worldcat.org/oclc/32922360
32927185,Including students with special needs :a practical guide for classroom teachers /,"Friend, Marilyn Penovich,; Bursuck, William D.",371.9046 Fr911I, Special Aspects of Education,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/32927185
33078292,"Instructional technology for teaching and learning :designing instruction, integrating computers, and using media /","Newby, Timothy J.",371.3078 In59(3), Theory & Practice of Education,"Merrill,",1996,0,https://libswu.on.worldcat.org/oclc/33078292
33132900,Society and education /,"Levine, Daniel U.,; Levine, Rayna F.,",370.190973 Le665S 1996, Educational Sociology,"Allyn and Bacon,",1996,0,https://libswu.on.worldcat.org/oclc/33132900
33147097,The National guide to educational credit for training programs.,American Council on Education.,378.1058 Na277, Theory & Practice of Education,"American Council on Education ;Oryx Press,",1995,0,https://libswu.on.worldcat.org/oclc/33147097
33200888,Adult and community education in the South Pacific :innovation and change /,"Veramo, Joseph.",374.89 Ad244  c.2, Special Aspects of Education,"Institute for International Cooperation of the German Adult Education Association,",1994,0,https://libswu.on.worldcat.org/oclc/33200888
33243114,Diversity in the classroom :new approaches to the education of young children /,"Kendall, Frances E.; Phillips, Carol Brunson,",370.196 Ke33D, Multicultural Education,"Teachers College Press,",1996,0,https://libswu.on.worldcat.org/oclc/33243114
33278527,"Educational psychology :effective teaching, effective learning /","Elliott, Stephen N.Travers, John F.",370.15 Ed24, Educational Psychology,"Brown & Benchmark,",1996,0,https://libswu.on.worldcat.org/oclc/33278527
33278527,"Educational psychology :effective teaching, effective learning /","Elliott, Stephen N.Travers, John F.",370.15 Ed24  c.2, Educational Psychology,"Brown & Benchmark,",1996,0,https://libswu.on.worldcat.org/oclc/33278527
33282647,Experiential learning for all /,"Evans, Norman,",370.1523 Ev92E, Educational Psychology,"Cassell,",1994,0,https://libswu.on.worldcat.org/oclc/33282647
33335238,International encyclopedia of economics of education /,"Carnoy, Martin.",338.4737 In61, Economics of Education,"Pergamon,",1995,0,https://libswu.on.worldcat.org/oclc/33335238
33360929,Competence and accountability in education /,"McKenzie, Peter.Mitchell, Philip,Oliver, Paul.",379.154 Co737, Special Aspects of Education,"Arena,",1995,0,https://libswu.on.worldcat.org/oclc/33360929
33664319,The Internet and instruction :activities and ideas /,"Barron, Ann E.; Ivers, Karen S.",025.0637 Ba277I, Theory & Practice of Education,"Libraries Unlimited,",1996,0,https://libswu.on.worldcat.org/oclc/33664319
33819564,Handbook of educational psychology /,"Berliner, David C.Calfee, Robert C.",370.15 Ha236(2), Educational Psychology,"Macmillan Library Reference USA, Simon & Schuster Macmillan ;Prentice Hall International,",1996,0,https://libswu.on.worldcat.org/oclc/33819564
34048196,Gender and schools /,"Measor, Lynda.; Sikes, Patricia J.",370.19345 Me484G, Educational Sociology,"Cassell,",1995,0,https://libswu.on.worldcat.org/oclc/34048196
34053257,The social world of children's learning :case studies of pupils from four to seven /,"Pollard, Andrew,; Filer, Ann.",155.41315 Po771S, Educational Sociology,"Cassell,",1996,0,https://libswu.on.worldcat.org/oclc/34053257
34192568,Building bridges with multicultural picture books :for children 3-5 /,"Beaty, Janice J.",370.196 Be396B, Multicultural Education,"Merrill,",1997,0,https://libswu.on.worldcat.org/oclc/34192568
34284376,"Educational psychology :learning, instruction, assessment /","McCormick, Christine B.; Pressley, Michael.",370.15 Ma131E4, Educational Psychology,"Longman,",1997,0,https://libswu.on.worldcat.org/oclc/34284376
34354665,Storytelling :art and technique /,"Greene, Ellin,; Baker, Augusta,Baker, Augusta,",808.068543 Gr799S, Theory & Practice of Education,"R.R. Bowker,",1996,0,https://libswu.on.worldcat.org/oclc/34354665
34553370,Learning and instruction :theory into practice /,"Gredler, Margaret E.",370.1523 Gr792L 1997, Educational Psychology,"Merrill,",1997,0,https://libswu.on.worldcat.org/oclc/34553370
34558911,Multicultural education :issues and perspectives /,"Banks, James A.Banks, Cherry A. McGee.",370.19314 Mu961, Multicultural Education,"Allyn and Bacon,",1997,0,https://libswu.on.worldcat.org/oclc/34558911
34658862,Handbook of research for educational communications and technology :a project of the Association for Educational Communications and Technology /,"Jonassen, David H.,; Association for Educational Communications and Technology.",371.307807 Ha236, Theory & Practice of Education,"Macmillan Library Reference USA,",1996,0,https://libswu.on.worldcat.org/oclc/34658862
34658865,An introduction to theories of learning /,"Hergenhahn, B. R.,; Olson, Matthew H.",153.15 He545I 1997, Educational Psychology,"Prentice Hall,",1997,0,https://libswu.on.worldcat.org/oclc/34658865
34663356,Assessment and instruction of reading and writing disability :an interactive approach /,"Lipson, Marjorie Y.; Wixson, Karen K.",428.42 Li767A 1997, Theory & Practice of Education,"Longman,",1997,0,https://libswu.on.worldcat.org/oclc/34663356
