,,,,,,,,
Item OCLC Number,Title,Author Name,LHR Item Call Number,Conspectus Subject,Publisher Name,Publication Date,Circulation Activity Count,URL
44990473,Technology for teachers :mastering new media and portfolio development /,"Howell, Joseph H.; Dunnivant, Stephen W.",371.3078 Ho859T, Theory & Practice of Education,"McGraw-Hill,",2000,0,https://libswu.on.worldcat.org/oclc/44990473
45023157,Children and parents enjoying reading :parents and the literacy hour : a teacher's guide /,"Branston, Peter,; Provis, Mark,",372.4 Br821C, Theory & Practice of Education,"D. Fulton Publishers,",1999,0,https://libswu.on.worldcat.org/oclc/45023157
45064574,Storytelling in emergent literacy :fostering multiple intelligences /,"Trostle-Brand, Susan Louise,; Donato, Jeanne M.",372.6 Tr857S, Theory & Practice of Education,"Delmar Thomson Learning,",2001,0,https://libswu.on.worldcat.org/oclc/45064574
45247301,Learning together :peer tutoring in higher education /,"Falchikov, Nancy,",378.1794 Fa178L, Theory & Practice of Education,"RoutledgeFalmer,",2001,0,https://libswu.on.worldcat.org/oclc/45247301
45328900,Planning children's play and learning in the foundation stage /,"Drake, Jane,",155.41315 Dr761P, Theory & Practice of Education,"D. Fulton Publishers,",2001,0,https://libswu.on.worldcat.org/oclc/45328900
45958141,Assessing and correcting reading and writing difficulties /,"Gunning, Thomas G.",428.4076 Gu976A, Theory & Practice of Education,"Allyn and Bacon,",2002,0,https://libswu.on.worldcat.org/oclc/45958141
46353395,Content reading and literacy :succeeding in today's diverse classrooms /,"Alvermann, Donna E.; Phelps, Stephen F.",428.40712 Al474C 2002, Theory & Practice of Education,"Allyn and Bacon,",2002,0,https://libswu.on.worldcat.org/oclc/46353395
46393237,Learning and teaching on the World Wide Web /,"Wolfe, Christopher R.",371.3344678 Le438, Theory & Practice of Education,"Academic Press,",2001,0,https://libswu.on.worldcat.org/oclc/46393237
47098328,Diagnosis and correction in reading instruction /,"Rubin, Dorothy.",372.43 Ru986D 2002, Theory & Practice of Education,"Allyn and Bacon,",2002,0,https://libswu.on.worldcat.org/oclc/47098328
48517040,Web portals and higher education :technologies to make IT personal /,"Katz, Richard N.; Oracle Corporation.KPMG Consulting.",378.17344678 We364, Theory & Practice of Education,"Jossey-Bass,",2002,0,https://libswu.on.worldcat.org/oclc/48517040
48544736,Technologies for education :a practical guide /,"Barron, Ann E.Barron, Ann E.",371.3078 Te255(3), Theory & Practice of Education,"Libraries Unlimited,",2002,0,https://libswu.on.worldcat.org/oclc/48544736
50080208,The principal as technology leader /,"Creighton, Theodore B.",371.2012 Cr914P, Theory & Practice of Education,"Corwin Press,",2003,0,https://libswu.on.worldcat.org/oclc/50080208
50447715,Reading specialists in the real world :a sociocultural view /,"Vogt, MaryEllen.; Shearer, Brenda A.",306.488 Vo887R, Theory & Practice of Education,"Allyn and Bacon,",2003,0,https://libswu.on.worldcat.org/oclc/50447715
50773289,Standards and mastery learning :aligning teaching and assessment so all children can learn /,"Gentile, J. Ronald; Lalley, James P.",371.39 Ge338S, Theory & Practice of Education,"Corwin Press,",2003,0,https://libswu.on.worldcat.org/oclc/50773289
51235447,Reading and reader development :the pleasure of reading /,"Elkin, Judith.; Train, Briony.Denham, Debbie.",025.54 El43R, Theory & Practice of Education,"Facet Pub.,",2003,0,https://libswu.on.worldcat.org/oclc/51235447
51292867,Teaching with technology :designing opportunities to learn /,"Norton, Priscilla.; Wiburg, Karin M.",371.334 No886T, Theory & Practice of Education,"Thompson/Wadsworth,",2003,0,https://libswu.on.worldcat.org/oclc/51292867
51460680,Diagnostic teaching of reading :techniques for instruction and assessment /,"Walker, Barbara J.,",428.407 Wa178D 2004, Theory & Practice of Education,"Pearson/Merrill/Prentice Hall,",2004,0,https://libswu.on.worldcat.org/oclc/51460680
51543438,"Multimedia projects in education :designing, producing, and assessing /","Ivers, Karen S.; Barron, Ann E.",371.33467 Iv94M, Theory & Practice of Education,"Libraries Unlimited,",2002,0,https://libswu.on.worldcat.org/oclc/51543438
51861823,7 keys to comprehension :how to help your kids read it and get it! /,"Zimmermann, Susan,; Hutchins, Chryse.",372.47 Zi76S 2003, Theory & Practice of Education,"Three Rivers Press,",2003,0,https://libswu.on.worldcat.org/oclc/51861823
52386206,Cross-national information and communication technology policies and practices in education /,"Plomp, Tj.",371.33 Cr951, Theory & Practice of Education,"Information Age Pub.,",2003,0,https://libswu.on.worldcat.org/oclc/52386206
52838857,"Information and communication technology and the teacher of the future :IFIP TC3/WG3.1 & WG3.3 Working Conference on ICT and the Teacher of the Future, January 27-31, 2003, Melbourne, Australia /","IFIP TC3/WG3.1 & WG3.3 Working Conference on ICT and the Teacher of the Future; Dowling, Carolyn,Lai, Kwok-Wing.; International Federation for Information Processing.",371.33 If23I, Theory & Practice of Education,"Kluwer Academic,",2003,0,https://libswu.on.worldcat.org/oclc/52838857
54007157,Painless reading comprehension /,"Jones, Darolyn.",428.43 Jo76P, Theory & Practice of Education,"Barron's,",2004,0,https://libswu.on.worldcat.org/oclc/54007157
54349507,Information and IT literacy :enabling learning in the 21st century /,"Martin, Allan,Rader, Hannelore B.",025.524 In43, Theory & Practice of Education,"Facet,",2003,5,https://libswu.on.worldcat.org/oclc/54349507
54454904,Instructional technologies :cognitive aspects of online programs /,"Darbyshire, Paul.",371.334 In59, Theory & Practice of Education,"IRM Press,",2005,0,https://libswu.on.worldcat.org/oclc/54454904
55066309,Instructional technology and media for learning /,"Smaldino, Sharon E.",371.33 In59, Theory & Practice of Education,"Pearson/Merrill/Prentice Hall,",2005,0,https://libswu.on.worldcat.org/oclc/55066309
55872283,Content area literacy :strategic teaching for strategic learning /,"Manzo, Anthony V.; Manzo, Ula Casale.Thomas, Matthew M.",428.40712 Ma296C, Theory & Practice of Education,"Wiley,",2005,0,https://libswu.on.worldcat.org/oclc/55872283
55969286,Principles of instructional design /,"Gagné, Robert M.",371.3 Pr957, Theory & Practice of Education,"Thomson/Wadsworth,",2005,0,https://libswu.on.worldcat.org/oclc/55969286
56305446,Graduate prospects in a changing society.,"Inter-American Organization for Higher Education.; Ronning, Anne Holden.Kearney, Mary-Louise.",331.11423 Gr733, Theory & Practice of Education,N/A,1983,0,https://libswu.on.worldcat.org/oclc/56305446
56682925,Taxonomy for the technology domain /,"Tomei, Lawrence A.",371.33 To656T 2005, Theory & Practice of Education,"Information Science Pub.,",2005,0,https://libswu.on.worldcat.org/oclc/56682925
57514809,Integrating educational technology into teaching /,"Roblyer, M. D.",371.33 Ro666I, Theory & Practice of Education,"Pearson/Merrill Prentice Hall,",2006,0,https://libswu.on.worldcat.org/oclc/57514809
59203680,The language gap :how classroom dialogue fails /,"Hull, Robert,",371.102 Hu913L, Theory & Practice of Education,"Methuen,",1985,0,https://libswu.on.worldcat.org/oclc/59203680
59549462,The development of language and literacy /,"Whitehead, Marian R.",372.6 Wh821D, Theory & Practice of Education,"Paul Chapman,",2001,0,https://libswu.on.worldcat.org/oclc/59549462
59879701,"Metacognition in literacy learning :theory, assessment, instruction, and professional development /","Israel, Susan E.",428.4 Me587, Theory & Practice of Education,"L. Erlbaum Associates,",2005,0,https://libswu.on.worldcat.org/oclc/59879701
60454974,Assessing the value of e-learning systems /,"Levy, Yair,",371.3344678 Le663A, Theory & Practice of Education,"Information Science Pub.,",2006,0,https://libswu.on.worldcat.org/oclc/60454974
61260362,E-Learning :concepts and practice /,"Holmes, Bryn.; Gardner, John,",371.3344678 Ho749E, Theory & Practice of Education,"SAGE Publications,",2006,0,https://libswu.on.worldcat.org/oclc/61260362
61424907,"Talking, listening, learning :effective talk in the primary classroom /","Myhill, Debra.; Jones, Susan M.Hopper, Rosemary.",371.1022 My996, Theory & Practice of Education,"Open University Press,",2006,0,https://libswu.on.worldcat.org/oclc/61424907
70122545,Differentiated instructional strategies :one size doesn't fit all /,"Gregory, Gayle.; Chapman, Carolyn,",371.394 Gr822D, Theory & Practice of Education,"Corwin Press,",2007,0,https://libswu.on.worldcat.org/oclc/70122545
70303195,Research on instruction :design and effects /,"Dijkstra, S.Hout Wolters, Bernadette H. A. M. van.Sijde, Peter van der.",371.3078 Re432, Theory & Practice of Education,"Educational Technology Publications,",1990,0,https://libswu.on.worldcat.org/oclc/70303195
71266371,Integrating information & communications technologies into the classroom /,"Tomei, Lawrence A.",371.33 In61(3), Theory & Practice of Education,"InfoSci,",2007,0,https://libswu.on.worldcat.org/oclc/71266371
74797960,Developing and using indicators of ICT use in education /,Unesco.SEAMEO Regional Center for Educational Innovation and Technology.,371.3344678 De489, Theory & Practice of Education,"UNESCO Asia and Pacific Regional Bureau for Education,",2003,0,https://libswu.on.worldcat.org/oclc/74797960
83991179,Influences on academic achievement in Uganda :a 'Coleman Report' from a non-industrial society /,"Heyneman, Stephen P.",372.96761 He617I, Theory & Practice of Education,N/A,1975,0,https://libswu.on.worldcat.org/oclc/83991179
122715455,Handbook of research on educational communications and technology /,"Spector, J. Michael.",371.33072 Ha236, Theory & Practice of Education,"Lawrence Erlbaum Associates,",2008,0,https://libswu.on.worldcat.org/oclc/122715455
155407078,The parents' homework handbook :how to guide your child to successful learning /,"Ward, Christine,",371.103 Wa257P, Theory & Practice of Education,"Accelerated Learning Institute,",2001,0,https://libswu.on.worldcat.org/oclc/155407078
156810468,Educational technology :a definition with commentary /,"Januszewski, Alan.Molenda, Michael.; Association for Educational Communications and Technology.",371.33 Ed24(1), Theory & Practice of Education,"Lawrence Erlbaum Associates,",2008,0,https://libswu.on.worldcat.org/oclc/156810468
156853356,Critical reading in the content areas 04/05 /,"Moss, Glenda.",428 Cr934, Theory & Practice of Education,"McGraw-Hill/Dushkin,",2005,0,https://libswu.on.worldcat.org/oclc/156853356
166379160,Handbook of research on reading comprehension /,"Israel, Susan E.Duffy, Gerald G.",428.43072 Ha236, Theory & Practice of Education,"Routledge,",2009,0,https://libswu.on.worldcat.org/oclc/166379160
223131225,Reading skills for the social sciences /,"Haarman, Louann.; Leech, Patrick.Murray, Janet.",428.6 Ha111R, Theory & Practice of Education,"Oxford University Press,",1988,0,https://libswu.on.worldcat.org/oclc/223131225
223217051,The education of teachers of English as a foreign and second language in Southeast Asia :with special references to Thailand.,"Brudhiprabha, Prapart.",427.9593 Pr899E  c.2, Theory & Practice of Education,N/A,1975,0,https://libswu.on.worldcat.org/oclc/223217051
227032588,Instructional design :the ADDIE approach /,"Branch, Robert Maribe.",371.30973 Br816I 2009, Theory & Practice of Education,"Springer,",2009,0,https://libswu.on.worldcat.org/oclc/227032588
229022536,Teach anyone to read :the no-nonsense guide /,"Pope, Lillie.",428.42 Po825T 2008, Theory & Practice of Education,"EJK Press,",2008,0,https://libswu.on.worldcat.org/oclc/229022536
240690104,"VOICES in a seashell :education, culture and identity /","Teasdale, Bob,Teasdale, Jennie,",370.190995 Vo889, Theory & Practice of Education,"University of the South Pacific. Institute of Pacific Studies in association with UNESCO,",1992,0,https://libswu.on.worldcat.org/oclc/240690104
245025672,The Routledge companion to dyslexia /,"Reid, Gavin,Elbeheri, Gad.",371.9144 Ro869R, Theory & Practice of Education,"Routledge,",2009,0,https://libswu.on.worldcat.org/oclc/245025672
270846007,Reading and remedial reading /,"Tansley, A. E.",428.4 Ta168R 1969  c.2, Theory & Practice of Education,"Routledge & K. Paul ;Humanities P.,",1969,0,https://libswu.on.worldcat.org/oclc/270846007
298180616,Technology integration for meaningful classroom use :a standards-based approach /,"Cennamo, Katherine.; Ross, John D.Ertmer, Peggy A.; International Society for Technology in Education.",371.3078 Ce395T, Theory & Practice of Education,"Wadsworth,",2010,0,https://libswu.on.worldcat.org/oclc/298180616
393913806,Reading :upper-intermediate /,"Tomlinson, Brian.; Ellis, Rod.",428 To659R, Theory & Practice of Education,"Oxford University Press,",1990,0,https://libswu.on.worldcat.org/oclc/393913806
419795426,Playing to learn :the role of play in the early years /,"Smidt, Sandra,",155.418 Sm639P 2011, Theory & Practice of Education,"Routledge,",2011,0,https://libswu.on.worldcat.org/oclc/419795426
457019949,Educational media international.,International Council for the Educational Media.,37-354, Theory & Practice of Education,Routledge.,1971,0,https://libswu.on.worldcat.org/oclc/457019949
491955252,Early intervention for reading difficulties :the interactive strategies approach /,"Scanlon, Donna M.,; Anderson, Kimberly L.,Sweeney, Joan M.,",372.43 Sc283E 2010, Theory & Practice of Education,"Guilford Press,",2010,0,https://libswu.on.worldcat.org/oclc/491955252
537308819,"Attachment theory and the teacher-student relationship :a practical guide for teachers, teacher educators and school leaders /","Riley, Philip,",371.1023 Ri573A, Theory & Practice of Education,"Routledge,",2011,0,https://libswu.on.worldcat.org/oclc/537308819
548660279,Foundations of educational technology :integrative approaches and interdisciplinary perspectives /,"Spector, J. Michael.",371.33 Sp741F, Theory & Practice of Education,"Routledge,",2012,0,https://libswu.on.worldcat.org/oclc/548660279
548660302,Evaluating e-learning :guiding research and practice /,"Phillips, Robert,; McNaught, Carmel,Kennedy, Gregor.",378.1734 Ph562E 2012, Theory & Practice of Education,"Routledge,",2012,0,https://libswu.on.worldcat.org/oclc/548660302
609769945,Philosophical issues in education /,"Kleinig, John,",370.1 Kl64P, Theory & Practice of Education,"Croom Helm,",1985,0,https://libswu.on.worldcat.org/oclc/609769945
610466789,A toolkit for action research /,"Alber, Sandra M.,",370.72 Al329T, Theory & Practice of Education,"Rowman & Littlefield Publishers,",2011,0,https://libswu.on.worldcat.org/oclc/610466789
641149452,Managing interactive video/multimedia projects /,"Bergman, Robert E.; Moore, Thomas V.",371.3078 Be499M, Theory & Practice of Education,"Educational Technology Pub.,",1991,0,https://libswu.on.worldcat.org/oclc/641149452
